songID,chromaC_mean,chromaC#_mean,chromaD_mean,chromaD#_mean,chromaE_mean,chromaF_mean,chromaF#_mean,chromaG_mean,chromaG#_mean,chromaA_mean,chromaA#_mean,chromaB_mean,chromaC_std,chromaC#_std,chromaD_std,chromaD#_std,chromaE_std,chromaF_std,chromaF#_std,chromaG_std,chromaG#_std,chromaA_std,chromaA#_std,chromaB_std,chromaC_var,chromaC#_var,chromaD_var,chromaD#_var,chromaE_var,chromaF_var,chromaF#_var,chromaG_var,chromaG#_var,chromaA_var,chromaA#_var,chromaB_var,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,mfcc1_var,mfcc2_var,mfcc3_var,mfcc4_var,mfcc5_var,mfcc6_var,mfcc7_var,mfcc8_var,mfcc9_var,mfcc10_var,mfcc11_var,mfcc12_var,mfcc13_var,rms_mean,rms_std,rms_var,zcr_mean,zcr_std,zcr_var,tempo,centroid_mean,centroid_std,centroid_var,bandwidth_mean,bandwidth_std,bandwidth_var,flatness_mean,flatness_std,flatness_var,rolloff_mean,rolloff_std,rolloff_var,tonnetz0_mean,tonnetz1_mean,tonnetz2_mean,tonnetz3_mean,tonnetz4_mean,tonnetz5_mean,tonnetz0_std,tonnetz1_std,tonnetz2_std,tonnetz3_std,tonnetz4_std,tonnetz5_std,tonnetz0_var,tonnetz1_var,tonnetz2_var,tonnetz3_var,tonnetz4_var,tonnetz5_var,tgr0_mean,tgr1_mean,tgr2_mean,tgr3_mean,tgr4_mean,tgr5_mean,tgr6_mean,tgr7_mean,tgr8_mean,tgr9_mean,tgr10_mean,tgr11_mean,tgr12_mean,tgr0_std,tgr1_std,tgr2_std,tgr3_std,tgr4_std,tgr5_std,tgr6_std,tgr7_std,tgr8_std,tgr9_std,tgr10_std,tgr11_std,tgr12_std,tgr0_var,tgr1_var,tgr2_var,tgr3_var,tgr4_var,tgr5_var,tgr6_var,tgr7_var,tgr8_var,tgr9_var,tgr10_var,tgr11_var,tgr12_var,logattacktime,attackstart,attackstop,loudness,danceability,predominantpitch_mean,predominantpitch_std,predominantpitch_var,pitchsalience_mean,pitchsalience_std,pitchsalience_var,complexity_mean,complexity_std,complexity_var,flux_mean,flux_std,flux_var,inharmonicity_mean,inharmonicity_std,inharmonicity_var,tristimulus1_mean,tristimulus2_mean,tristimulus3_mean,tristimulus1_std,tristimulus2_std,tristimulus3_std,tristimulus1_var,tristimulus2_var,tristimulus3_var,oddevenratio_mean,oddevenratio_std,oddevenratio_var,AMBMenergyratio,key,scale,strength,tuningfrequency,sentiment
MT0004447226,0.258348912,0.264108598,0.28638953,0.247554764,0.313418686,0.210724115,0.362284958,0.319996268,0.357397318,0.420244366,0.323681533,0.347008198,0.2663818,0.278685659,0.310354233,0.240340918,0.351561308,0.201446325,0.342894912,0.282200962,0.318538964,0.352282971,0.281617314,0.346936047,0.070959263,0.077665702,0.096319743,0.057763759,0.123595349,0.040580619,0.117576927,0.079637378,0.10146708,0.124103293,0.079308316,0.120364629,-290.6213379,195.072403,-24.03898621,10.00828648,31.56606674,-5.003645897,-3.982798576,1.94242084,-2.353221655,-1.204838634,1.946620107,0.749463916,-4.716904163,63.57442856,31.85250854,25.22030449,10.02049351,8.335371971,8.800449371,7.033071995,7.738706589,8.602197647,8.742143631,10.86293221,10.50057411,11.70014763,4041.707764,1014.582336,636.0637817,100.4102936,69.4784317,77.44791412,49.46409988,59.88757706,73.99781036,76.42507172,118.0032959,110.2620621,136.8934631,0.074923687,0.048189539,0.002322232,0.05805437,0.032574535,0.0010611,151.9990809,832.0207889,254.6019036,64822.12931,793.38658,126.752834,16066.28093,0.000795201,0.027834838,0.000774778,1610.308015,433.626274,188031.7455,0.087268976,-0.074024423,0.045239366,0.027007722,-0.013280344,-0.009313183,0.135855179,0.132221742,0.1933293,0.171186609,0.082686851,0.078525578,0.01845663,0.017482589,0.037376218,0.029304855,0.006837115,0.006166266,0.379791545,0.335693876,0.363019683,0.285591885,0.390822393,0.399041669,0.719152014,0.27871427,0.371542815,0.631884102,0.519556692,0.34420868,0.405350963,0.115873302,0.121945677,0.119454016,0.119384087,0.096511691,0.0958021,0.074240525,0.095123613,0.087518424,0.079268076,0.089577642,0.054069761,0.084370749,0.013426622,0.014870748,0.014269262,0.01425256,0.009314506,0.009178042,0.005511655,0.009048502,0.007659475,0.006283428,0.008024154,0.002923539,0.007118423,1.144231677,0.684172332,14.62317467,310.3452759,1.416304708,269.7980957,309.0212097,95494.10156,0.536546588,0.117336623,0.013767883,11.24089813,7.200034618,51.84049606,0.060577855,0.044702176,0.001998285,0.095627598,0.103435017,0.010698803,0.288187444,0.410598308,0.301213801,0.201062813,0.176353589,0.221198872,0.040426254,0.031100588,0.048928943,6.898376942,47.34180832,2241.246826,7.45529604,1,1,0.812665045,444.6529236,0
MT0004751933,0.332455724,0.231567547,0.326415777,0.326081961,0.342202723,0.371789753,0.337132335,0.429953456,0.288143069,0.279816955,0.182786182,0.313145876,0.317397803,0.235760093,0.308624327,0.311734647,0.31563282,0.326026052,0.296190202,0.358560145,0.246834099,0.284360617,0.184273109,0.305603206,0.100741364,0.055582821,0.095248982,0.097178482,0.099624082,0.106292985,0.087728634,0.128565371,0.060927071,0.080860958,0.03395658,0.093393318,-116.0422058,72.72890472,-20.59596634,22.05260277,-11.59622097,0.963819683,-7.172190189,-1.469566822,-10.61102486,8.30350399,-2.697357893,2.635257959,-6.3256464,88.70755005,22.4109993,20.93156624,16.4902916,10.92589951,12.36382484,10.21258163,8.742567062,9.253964424,10.16535282,9.98955822,12.62132645,9.372156143,7869.028809,502.2529297,438.1304932,271.9296875,119.3752899,152.8641663,104.296814,76.43247223,85.63585663,103.3343964,99.79127502,159.2978821,87.83730316,0.11265067,0.0500613,0.002506134,0.137936625,0.045014169,0.002026275,112.3471467,2608.382469,512.2111288,262360.2404,2344.960428,352.6265653,124345.4945,0.01802575,0.022312945,0.000497867,5115.74034,1168.964509,1366478.024,0.083619094,0.080926731,0.043997243,0.015133399,-0.006468322,0.000685894,0.137069399,0.133661717,0.177223367,0.171320649,0.071059266,0.06552423,0.01878802,0.017865455,0.031408122,0.029350765,0.005049419,0.004293425,0.45970763,0.594490174,0.590915989,0.576406426,0.471969826,0.586029942,0.738487171,0.520554402,0.582304471,0.638243466,0.524537886,0.480140266,0.450433248,0.167064524,0.143499227,0.199398349,0.149718054,0.155770466,0.215403777,0.070091594,0.128340605,0.15793886,0.085080574,0.092376477,0.167796825,0.10069144,0.027910555,0.020592028,0.039759702,0.022415496,0.024264438,0.046398787,0.004912832,0.016471311,0.024944683,0.007238704,0.008533413,0.028155774,0.010138766,1.350701571,1.306712031,23.73011398,480.7628479,1.128091812,399.6333618,340.7641602,116120.2109,0.538299441,0.116371855,0.013542409,21.51003075,11.03270531,121.7205811,0.098433904,0.051865492,0.002690029,0.083800927,0.094329327,0.008898023,0.203391716,0.464289308,0.332319468,0.189451173,0.237975091,0.24622941,0.035891749,0.056632143,0.060628921,13.80764771,84.52958679,7145.251465,0.610377491,4,1,0.855425358,441.8545532,0
MT0004669603,0.19144699,0.321281135,0.261320651,0.223681495,0.382206023,0.228210405,0.280424237,0.232388809,0.30599767,0.346829057,0.204191774,0.304989487,0.188660011,0.334628552,0.273981303,0.217691049,0.385646731,0.201877415,0.320800632,0.251464695,0.267403156,0.359930515,0.179179192,0.311701179,0.035592597,0.111976266,0.075065747,0.047389392,0.148723394,0.040754493,0.102913037,0.063234493,0.071504444,0.12954998,0.032105181,0.097157627,-170.1904907,129.7827911,-34.270504,26.27668381,-14.88504028,16.43200493,-13.84555721,7.030052662,-5.533432484,-1.465362549,-7.768460274,0.502500772,-3.396489382,48.56999207,19.3985672,13.40755558,10.29283428,8.608577728,9.696834564,6.971539497,7.173287392,5.991195679,6.494967937,7.723522186,7.986120224,7.609875679,2359.043945,376.3044434,179.7625427,105.9424438,74.10761261,94.0286026,48.60236359,51.45605087,35.89442825,42.18460846,59.65279388,63.77811432,57.91020584,0.073774174,0.028500725,0.000812291,0.087902691,0.025087637,0.00062939,129.1992188,1675.922233,299.2792204,89568.05175,1765.546476,205.829967,42365.97533,0.002708724,0.002915957,8.50E-06,3282.416728,744.1283999,553727.0756,0.107470236,-0.122821312,-0.035068331,0.063483474,0.014897385,0.003408306,0.148051899,0.122390376,0.187408537,0.200463836,0.06704599,0.080664045,0.021919365,0.014979404,0.03512196,0.04018575,0.004495165,0.006506688,0.575975641,0.510079744,0.503530088,0.74338603,0.593497791,0.542379289,0.790031627,0.673418502,0.505467459,0.694263575,0.584633767,0.506727203,0.505066419,0.121946506,0.048954084,0.061670381,0.059551848,0.108475645,0.079432757,0.046181494,0.050736592,0.060250312,0.059529712,0.054308685,0.089904251,0.05708992,0.01487095,0.002396502,0.003803236,0.003546423,0.011766966,0.006309563,0.00213273,0.002574202,0.0036301,0.003543787,0.002949433,0.008082774,0.003259259,0.961620152,0.254965991,9.409160614,265.3373413,1.694340348,284.4883118,247.297226,61155.91797,0.546735764,0.100448705,0.010089942,18.04243851,6.830886364,46.66100693,0.059902716,0.026556624,0.000705254,0.089946926,0.089837238,0.00807073,0.18967627,0.443660587,0.36666292,0.163368896,0.167791247,0.215729579,0.026689397,0.028153902,0.046539251,3.575179815,7.404972553,54.83362198,0.421043277,1,1,0.943055034,440.6075439,0
MT0004683099,0.323029518,0.383656979,0.45200327,0.375812978,0.382305056,0.362041533,0.419997275,0.658180356,0.564459205,0.525791824,0.337283909,0.297262341,0.241539732,0.27827853,0.296192914,0.257686168,0.269298315,0.257555604,0.240705848,0.327922344,0.274623901,0.306796193,0.22710672,0.231933892,0.058341444,0.077438943,0.087730244,0.066402167,0.072521575,0.066334888,0.057939302,0.107533067,0.075418293,0.0941239,0.051577464,0.053793333,-62.16713333,72.27766418,-3.219857693,31.80255127,9.940958023,12.99341679,-4.460699081,9.804613113,-1.288487077,5.277997494,-3.301683903,1.715227962,-6.923689365,75.45590973,19.78159904,16.58484268,12.53068924,9.358190536,10.29920292,8.896409988,7.512192249,8.527029037,10.16313457,7.969233513,6.866719246,7.207367897,5693.594727,391.3116455,275.0570068,157.0181732,87.57572174,106.0735779,79.14611816,56.43302917,72.71022797,103.2893066,63.50868607,47.1518364,51.94615173,0.143271953,0.04896323,0.002397398,0.13666634,0.066371624,0.004405193,117.4538352,2752.914851,662.3395359,438693.6609,2654.322711,283.0754954,80131.73607,0.034020461,0.031581003,0.00099736,5892.390599,1127.717894,1271747.649,0.125666907,0.025929579,0.026521094,-0.038493141,0.025015873,-0.000373825,0.075328937,0.100543275,0.14760008,0.100086056,0.041488907,0.035627237,0.005674449,0.01010895,0.021785784,0.010017219,0.001721329,0.0012693,0.499827225,0.421723997,0.435641303,0.784721453,0.498436306,0.429280807,0.743260347,0.709879921,0.444132605,0.680826552,0.50583009,0.360373915,0.408343607,0.036887252,0.034495568,0.025296241,0.054822908,0.047152801,0.027903674,0.050665176,0.068235803,0.034024845,0.078772431,0.07210567,0.035143014,0.08526756,0.001360669,0.001189944,0.0006399,0.003005551,0.002223387,0.000778615,0.00256696,0.004656125,0.00115769,0.006205096,0.005199228,0.001235031,0.007270557,0.563271165,0.808072567,4.466303825,632.7438354,1.597787499,218.8297729,263.7937012,69587.11719,0.583609283,0.118814275,0.014116832,32.55015564,12.85330105,165.2073517,0.124902546,0.063726105,0.004061016,0.107930668,0.12256135,0.015021284,0.244793177,0.360801011,0.385146767,0.191081136,0.175617635,0.177401468,0.036512002,0.030841554,0.031471282,2.199190855,3.850090027,14.8231926,103.3230438,11,1,0.854077399,434.9208984,0
MT0005239610,0.476579934,0.172308117,0.218802482,0.612134933,0.305707693,0.31672141,0.223900124,0.276737034,0.50566113,0.27694273,0.33898133,0.271454304,0.348279119,0.141085491,0.183609635,0.336198121,0.185520262,0.293928087,0.17812708,0.197730258,0.337725937,0.183134019,0.312156618,0.22455591,0.12129835,0.019905115,0.033712499,0.113029167,0.034417767,0.086393729,0.031729259,0.039097257,0.1140588,0.03353807,0.097441748,0.050425354,-92.95737457,109.6547165,-50.14122009,38.96063232,-11.29108143,9.52610302,4.077292442,6.602837563,-7.630978584,2.448379517,-6.730045795,3.682498455,-8.346220016,73.33241272,14.83277321,10.11269951,9.914340973,8.440537453,6.766352177,7.159237385,6.74841547,7.945766449,6.573965549,6.738756657,6.72252512,6.146082401,5377.642578,220.0111542,102.2666855,98.29415131,71.24267578,45.78351974,51.25467682,45.54111099,63.13520813,43.21702576,45.4108429,45.19234467,37.77433014,0.137059957,0.04732652,0.002239799,0.131391017,0.028433769,0.000808479,107.6660156,2000.293284,226.7889356,51433.2213,1792.816777,106.7044571,11385.84116,0.004704533,0.003743574,1.40E-05,3688.56287,319.8444769,102300.4894,-0.242538113,0.0726017,0.091242032,0.159290796,-0.034689299,0.041960306,0.100592691,0.101794397,0.173212271,0.138082875,0.050094079,0.045783612,0.010118889,0.010362099,0.030002491,0.01906688,0.002509417,0.002096139,0.488681356,0.668384507,0.805883415,0.7153602,0.506853922,0.775595673,0.784459343,0.638666912,0.747817347,0.664216715,0.532508149,0.57433772,0.416546639,0.141629104,0.107742036,0.124037267,0.097577471,0.124991496,0.120435793,0.044540001,0.082902619,0.099015016,0.073317789,0.080994147,0.091615388,0.081457669,0.020058803,0.011608346,0.015385244,0.009521363,0.015622874,0.01450478,0.001983812,0.006872844,0.009803973,0.005375498,0.006560052,0.008393379,0.006635352,0.970667303,1.123990893,10.47088432,597.8099365,1.106260896,318.7451477,258.2792358,66708.15625,0.532752156,0.09585911,0.00918897,28.57793236,10.77040577,116.0016403,0.114692733,0.052891437,0.002797504,0.112756968,0.09643396,0.009299508,0.133428439,0.352260232,0.514310837,0.11312373,0.197835773,0.215936214,0.012796978,0.039138995,0.046628449,3.583817482,15.39437485,236.9867859,0.505555093,0,1,0.919694781,443.4324341,0
MT0005469880,0.484071612,0.36609304,0.396661252,0.358275473,0.439395756,0.42303279,0.37565574,0.493960768,0.324871212,0.348370194,0.322965533,0.394004643,0.33710593,0.249928579,0.3029522,0.279252499,0.303251356,0.309414983,0.254503995,0.330465764,0.228876695,0.29404971,0.251064658,0.282044739,0.113640413,0.062464297,0.091780044,0.077981956,0.091961384,0.095737629,0.064772278,0.109207615,0.05238454,0.086465232,0.063033469,0.079549231,-122.2202225,92.46366119,1.87053895,22.27592659,1.656833053,8.461715698,-8.257591248,-1.414464951,-6.94581604,3.408662796,-2.433427572,2.794353724,-5.537149906,96.1027298,21.69034576,14.75095749,13.3757019,14.19031906,9.409564018,10.37539196,7.490677357,7.989003181,7.647175312,8.924933434,7.099932194,7.555357456,9235.734375,470.4711304,217.5907593,178.9094086,201.3651581,88.53988647,107.6487579,56.11024857,63.82416916,58.47929382,79.65444183,50.40903473,57.08342361,0.10379567,0.056096338,0.003146799,0.101664681,0.039496013,0.001559935,117.4538352,2309.173951,590.7806861,349021.8191,2521.717446,348.8644241,121706.3864,0.024876552,0.029007822,0.000841454,5133.731788,1336.698494,1786762.863,0.091674018,0.128443387,0.054054637,0.063423236,0.010290176,0.005672104,0.089724995,0.10425656,0.149303203,0.156031935,0.054064545,0.056630246,0.008050575,0.01086943,0.022291446,0.024345965,0.002922975,0.003206985,0.458392812,0.414240577,0.420504335,0.73969297,0.490070861,0.428645063,0.752404142,0.676135521,0.431244864,0.671961444,0.529830487,0.361311933,0.411885953,0.054620893,0.050824935,0.051675971,0.082730803,0.06393039,0.064298161,0.05685388,0.08602381,0.056920295,0.089040187,0.09466088,0.076452059,0.089824119,0.002983442,0.002583174,0.002670406,0.006844386,0.004087095,0.004134254,0.003232364,0.007400096,0.00323992,0.007928155,0.008960682,0.005844917,0.008068372,0.648242712,1.855510235,6.304308414,453.2762756,1.152377844,199.7988739,189.9669952,36087.45703,0.607624769,0.09277191,0.008606627,23.46836472,13.05705357,170.4866486,0.09424565,0.063001312,0.003969165,0.111546494,0.097849376,0.0095745,0.185362086,0.395142555,0.419495046,0.147350743,0.14482598,0.175635591,0.021712242,0.020974563,0.030847859,2.201617479,6.203249931,38.48030853,9.3817873,4,1,0.962278903,437.5325012,0
MT0004896738,0.390702695,0.31465584,0.520422339,0.346990943,0.381372631,0.218527362,0.276572704,0.552344084,0.332613081,0.354364604,0.289842486,0.451245636,0.29642567,0.21185936,0.339559942,0.22193253,0.324141264,0.199148804,0.184495956,0.33647567,0.194850147,0.280025899,0.207508251,0.314690799,0.087868184,0.044884391,0.115300961,0.049254049,0.105067566,0.039660249,0.034038756,0.113215879,0.037966579,0.078414507,0.043059673,0.099030294,-52.17337418,124.0955276,-47.61978912,66.26557159,-32.32019424,38.93226624,-23.50021172,16.37218475,-14.46887016,11.53079319,-13.32800865,-2.662172318,2.178823233,54.41452026,18.64647675,15.834095,12.48950672,13.5551157,12.1744194,13.86341763,8.974337578,8.687355995,9.416904449,7.909883022,6.768615723,6.42551136,2960.940186,347.6911011,250.7185516,155.9877777,183.7411499,148.2164917,192.1943359,80.53874207,75.47014618,88.67808533,62.56624603,45.81415939,41.28719711,0.213415176,0.066162363,0.004377459,0.121941245,0.051218894,0.002623375,129.1992188,2125.171172,524.6163425,275222.3069,1983.824915,205.6821986,42305.16684,0.001071241,0.028192785,0.000794833,4442.380383,811.366243,658315.1803,0.182766284,0.08644189,0.164047925,-0.01732898,0.025287893,-0.045631604,0.06620401,0.090706785,0.103609329,0.121804597,0.045804166,0.039593225,0.004382971,0.008227721,0.010734893,0.01483636,0.002098022,0.001567623,0.472796199,0.464771299,0.511292485,0.394333707,0.472475527,0.537893485,0.810322443,0.383951034,0.515911286,0.735386498,0.632350973,0.470483759,0.578657595,0.048468411,0.041419617,0.040149267,0.052141406,0.058556602,0.059353834,0.037080476,0.044717963,0.054083423,0.049201062,0.060134376,0.058682715,0.069379829,0.002349187,0.001715585,0.001611964,0.002718726,0.003428876,0.003522878,0.001374962,0.001999696,0.002925017,0.002420745,0.003616143,0.003443661,0.004813561,0.268272251,0.680136025,2.534829855,1045.541504,1.853600264,204.5015717,163.9910431,26893.06055,0.586592793,0.097905576,0.009585502,40.27366638,10.66380119,113.7166595,0.184162199,0.095114835,0.009046831,0.094616584,0.096400172,0.009292994,0.219024971,0.380935609,0.400039703,0.173320323,0.141023174,0.193251356,0.030039936,0.019887535,0.037346087,1.703283429,2.828498602,8.000404358,0.457800359,11,1,0.941387117,438.4511719,0
MT0005163122,0.19267714,0.242619276,0.456279457,0.305640101,0.38558048,0.343602657,0.508916259,0.555635035,0.408110827,0.428343922,0.235213697,0.222653583,0.177050591,0.189112589,0.374584049,0.193284437,0.321533501,0.251624882,0.294731498,0.337459236,0.239099517,0.329078496,0.182495087,0.231434062,0.031346913,0.035763569,0.140313208,0.037358873,0.103383787,0.063315086,0.086866662,0.113878734,0.057168581,0.108292654,0.033304457,0.053561725,-109.7531509,103.664772,-15.17819405,35.72965622,9.102562904,11.47198963,3.035691023,6.41045475,-10.76098633,2.375123024,-4.649586201,0.626282871,-5.722245216,57.18612671,21.78798294,20.92908287,11.43084908,13.28717804,14.32926369,10.03650475,9.608922005,9.823239326,9.74342823,7.8046422,6.764627934,7.22850132,3270.25293,474.716217,438.0264893,130.6643066,176.5491028,205.3278046,100.7314224,92.33138275,96.49603271,94.93440247,60.91244125,45.76018906,52.25123215,0.123214707,0.038375881,0.001472708,0.091653973,0.051034328,0.002604503,103.359375,1908.027572,532.0295685,283055.4618,2127.960185,254.2649773,64650.67868,0.008970666,0.01370356,0.000187788,3786.534787,968.5285236,938047.501,0.20963101,0.034989687,0.045734251,-0.091158932,-0.001026145,-0.003820549,0.101754682,0.123693331,0.2002598,0.174984349,0.065373291,0.057422275,0.010354015,0.01530004,0.040103987,0.030619522,0.004273667,0.003297318,0.550373887,0.587518038,0.560197053,0.800002482,0.539593603,0.56588769,0.782904045,0.763033436,0.532727108,0.691395677,0.597416417,0.467849536,0.447109552,0.053663824,0.059308177,0.053016886,0.066489973,0.061300921,0.052604281,0.08487222,0.073590247,0.065789908,0.088062878,0.10376217,0.075084367,0.098660833,0.002879806,0.00351746,0.00281079,0.004420917,0.003757803,0.00276721,0.007203294,0.005415524,0.004328312,0.00775507,0.010766588,0.005637662,0.00973396,0.298818469,0.212607712,2.202449083,511.356842,1.077587247,185.4099426,204.7145691,41908.05469,0.571970344,0.087821506,0.007712617,25.83333397,10.55328941,111.3719101,0.096999019,0.044159364,0.001950049,0.074344613,0.081921518,0.006711136,0.277005255,0.366604686,0.356390059,0.20706895,0.157525092,0.174871504,0.042877547,0.024814155,0.030580044,1.573280215,5.133727074,26.35515213,15.61989498,11,1,0.927594185,440.4915161,0
MT0005083488,0.413350105,0.288834393,0.438070774,0.29617247,0.373584658,0.3416605,0.252972186,0.365239412,0.203269154,0.192789137,0.262171537,0.42505005,0.30207777,0.242447972,0.361716896,0.252077073,0.311242253,0.299669176,0.22347337,0.368112177,0.194650918,0.21150212,0.232239917,0.345749438,0.091250986,0.05878102,0.130839109,0.06354285,0.096871749,0.089801617,0.049940348,0.13550657,0.037888981,0.044733144,0.053935379,0.119542681,-74.79729462,104.2197266,-31.94113731,29.1422596,-15.45841599,9.962995529,-2.276185751,-9.148517609,-12.3854208,1.733261943,-10.93021107,0.217268005,-22.41397858,86.99902344,38.28995514,22.70710945,15.59042168,11.37631798,9.826692581,11.33115959,9.813110352,9.664199829,8.523828506,8.003585815,8.325595856,9.002119064,7568.830078,1466.120605,515.612793,243.0612488,129.4206085,96.56389618,128.3951721,96.2971344,93.3967514,72.65565491,64.05738068,69.31555176,81.03813934,0.205269337,0.087956443,0.007736336,0.100754102,0.051823855,0.002685712,117.4538352,2039.03463,666.605877,444363.3952,1971.04119,392.6007436,154135.3439,0.007263956,0.010360789,0.000107346,3989.661898,1182.064319,1397276.055,0.116994426,0.044315069,0.066810135,-0.01340069,-0.01860122,-0.039582528,0.109276788,0.119160509,0.162766061,0.160313921,0.065893745,0.043925258,0.011941416,0.014199227,0.026492791,0.025700553,0.004341986,0.001929428,0.366139862,0.44587885,0.474181619,0.34648509,0.374914694,0.534500846,0.618088342,0.340614957,0.508193823,0.488421016,0.392236246,0.403464256,0.300904889,0.099285719,0.130488638,0.159128484,0.08829563,0.098547256,0.197390941,0.076859175,0.083597583,0.144147588,0.096910002,0.086240227,0.081458352,0.064045903,0.009857654,0.017027285,0.025321874,0.007796118,0.009711562,0.038963184,0.005907333,0.006988556,0.020778527,0.009391548,0.007437377,0.006635463,0.004101878,0.516467929,0.99945581,4.28394556,1066.071777,1.177240968,214.2122955,234.4855804,54983.48828,0.526991963,0.120407075,0.014497863,31.94830322,13.37347984,178.8499603,0.17329666,0.09045995,0.008183002,0.091303676,0.101115689,0.010224382,0.294538438,0.356912374,0.348549187,0.261451393,0.191127717,0.22733669,0.068356827,0.036529802,0.051681973,4.587759495,31.39466667,985.6251221,1.057959199,4,1,0.85409385,443.20578,0
MT0005523766,0.407744825,0.489677668,0.548357844,0.448087394,0.444977552,0.504347026,0.372868896,0.37175104,0.393879592,0.492332488,0.62388885,0.37783426,0.253414363,0.279880136,0.280885965,0.270174593,0.258445442,0.301789552,0.236295149,0.267490566,0.24287121,0.249307334,0.326333493,0.214389205,0.064218834,0.078332894,0.078896925,0.072994307,0.066794045,0.091076933,0.055835396,0.071551196,0.058986425,0.062154144,0.106493555,0.045962732,-84.69766998,83.97147369,0.655028522,25.34814835,5.103034496,4.849945545,-9.677215576,10.4771986,-7.962134838,5.432105064,-4.604338169,-0.256144226,-3.517686605,89.48487091,26.29205322,24.33893776,13.08019638,10.13544941,9.07171917,8.580417633,7.709154606,8.228564262,7.84432745,6.844593048,6.12542057,6.17782259,8007.541504,691.2720337,592.3838501,171.0915375,102.7273407,82.29608917,73.6235733,59.43106461,67.70926666,61.53347015,46.84845352,37.52077866,38.16549301,0.129198,0.063987523,0.004094403,0.134057146,0.050942232,0.002595111,103.359375,2626.101481,692.4705394,479515.448,2608.175998,409.9631771,168069.8066,0.032772832,0.034254115,0.001173344,5643.137537,1459.593207,2130412.329,-0.038356085,0.004842705,-0.02455185,-0.080530906,0.012987604,-0.027800795,0.054944231,0.056366704,0.088058452,0.096314883,0.032026183,0.033697378,0.003018869,0.003177205,0.007754291,0.009276557,0.001025676,0.001135513,0.595346067,0.377978451,0.428535511,0.685428845,0.639944374,0.452182128,0.717774982,0.651128607,0.431191333,0.58031361,0.505831397,0.328144368,0.432258269,0.056699713,0.069532872,0.062552379,0.068811064,0.068043706,0.061781616,0.037205031,0.081908088,0.064488967,0.050014395,0.073458599,0.052794086,0.092486811,0.003214857,0.00483482,0.0039128,0.004734963,0.004629946,0.003816968,0.001384214,0.006708935,0.004158827,0.00250144,0.005396166,0.002787216,0.00855381,0.658986449,1.051972747,5.612199783,592.9921265,1.505701423,206.015976,222.9842224,49721.96484,0.649511158,0.088475555,0.007827924,29.73534012,15.9791584,255.3334961,0.122435041,0.064490639,0.004159042,0.1077727,0.102834828,0.010575002,0.202281922,0.367149532,0.427481949,0.189251199,0.144413054,0.185926467,0.035816018,0.020855129,0.034568653,1.329340219,2.276259661,5.181357861,2.570067644,2,1,0.858504832,446.5541687,0
MT0005713768,0.329618484,0.425230384,0.333979458,0.320125312,0.462549865,0.429109395,0.519265592,0.430906236,0.338927537,0.382956922,0.364776254,0.355946153,0.241799802,0.321452469,0.262247473,0.243161142,0.340084195,0.251860946,0.352222979,0.279704988,0.26095134,0.299167931,0.280827641,0.285816044,0.058467142,0.103331685,0.068773732,0.059127342,0.115657263,0.06343393,0.124061033,0.078234874,0.06809561,0.089501455,0.078864165,0.081690803,-92.0927887,97.31663513,-3.56362772,29.05991745,-3.296332121,15.71967125,-1.728733778,5.951572418,-0.222253755,4.745063782,-6.825826645,0.596738696,-5.10923624,79.98052979,22.26028252,16.7186203,14.4020052,10.9672575,8.268638611,9.698119164,8.851638794,8.176641464,8.295830727,6.761755943,6.158851147,7.49873209,6396.884766,495.5201721,279.5122681,207.4177551,120.2807312,68.37038422,94.05351257,78.35150909,66.85746002,68.82080078,45.72134399,37.93144608,56.23098373,0.137615651,0.049420826,0.002442418,0.091488824,0.043565716,0.001897972,95.703125,2178.414407,568.7763381,323506.5228,2371.36335,292.2412004,85404.9192,0.015203499,0.025989315,0.000675444,4721.433303,1064.254352,1132637.325,0.074769814,-0.155529845,-0.025252362,-0.040250858,0.024355503,0.012601011,0.095771604,0.109789514,0.147447323,0.165560971,0.048486679,0.060055916,0.0091722,0.012053737,0.021740713,0.027410435,0.002350958,0.003606713,0.627064928,0.606801118,0.617109094,0.70922847,0.633593112,0.642972927,0.712485694,0.661942032,0.601635617,0.662363362,0.516290368,0.514662194,0.424094054,0.084380285,0.104665742,0.114453554,0.079368844,0.091964993,0.110819838,0.043460747,0.059970883,0.107330909,0.090122074,0.09257367,0.127729043,0.099272867,0.007120033,0.010954918,0.013099616,0.006299413,0.00845756,0.012281037,0.001888837,0.003596507,0.011519924,0.008121988,0.008569884,0.016314709,0.009855102,0.693296134,1.343083858,6.278185844,604.3167114,1.141081214,202.6906281,176.1988831,31046.04688,0.603382647,0.103571184,0.01072699,28.90432167,12.45362091,155.0926819,0.111731566,0.05486441,0.003010104,0.108193554,0.093054354,0.008659112,0.226789996,0.407697946,0.365512341,0.168576539,0.177214459,0.157054782,0.028418047,0.031404965,0.024666203,2.266017199,5.859394073,34.33249664,9.277539253,10,-1,0.859838903,449.9431458,0
