songID,chromaC_mean,chromaC#_mean,chromaD_mean,chromaD#_mean,chromaE_mean,chromaF_mean,chromaF#_mean,chromaG_mean,chromaG#_mean,chromaA_mean,chromaA#_mean,chromaB_mean,chromaC_std,chromaC#_std,chromaD_std,chromaD#_std,chromaE_std,chromaF_std,chromaF#_std,chromaG_std,chromaG#_std,chromaA_std,chromaA#_std,chromaB_std,chromaC_var,chromaC#_var,chromaD_var,chromaD#_var,chromaE_var,chromaF_var,chromaF#_var,chromaG_var,chromaG#_var,chromaA_var,chromaA#_var,chromaB_var,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,mfcc1_var,mfcc2_var,mfcc3_var,mfcc4_var,mfcc5_var,mfcc6_var,mfcc7_var,mfcc8_var,mfcc9_var,mfcc10_var,mfcc11_var,mfcc12_var,mfcc13_var,rms_mean,rms_std,rms_var,zcr_mean,zcr_std,zcr_var,tempo,centroid_mean,centroid_std,centroid_var,bandwidth_mean,bandwidth_std,bandwidth_var,flatness_mean,flatness_std,flatness_var,rolloff_mean,rolloff_std,rolloff_var,tonnetz0_mean,tonnetz1_mean,tonnetz2_mean,tonnetz3_mean,tonnetz4_mean,tonnetz5_mean,tonnetz0_std,tonnetz1_std,tonnetz2_std,tonnetz3_std,tonnetz4_std,tonnetz5_std,tonnetz0_var,tonnetz1_var,tonnetz2_var,tonnetz3_var,tonnetz4_var,tonnetz5_var,tgr0_mean,tgr1_mean,tgr2_mean,tgr3_mean,tgr4_mean,tgr5_mean,tgr6_mean,tgr7_mean,tgr8_mean,tgr9_mean,tgr10_mean,tgr11_mean,tgr12_mean,tgr0_std,tgr1_std,tgr2_std,tgr3_std,tgr4_std,tgr5_std,tgr6_std,tgr7_std,tgr8_std,tgr9_std,tgr10_std,tgr11_std,tgr12_std,tgr0_var,tgr1_var,tgr2_var,tgr3_var,tgr4_var,tgr5_var,tgr6_var,tgr7_var,tgr8_var,tgr9_var,tgr10_var,tgr11_var,tgr12_var,logattacktime,attackstart,attackstop,loudness,danceability,predominantpitch_mean,predominantpitch_std,predominantpitch_var,pitchsalience_mean,pitchsalience_std,pitchsalience_var,complexity_mean,complexity_std,complexity_var,flux_mean,flux_std,flux_var,inharmonicity_mean,inharmonicity_std,inharmonicity_var,tristimulus1_mean,tristimulus2_mean,tristimulus3_mean,tristimulus1_std,tristimulus2_std,tristimulus3_std,tristimulus1_var,tristimulus2_var,tristimulus3_var,oddevenratio_mean,oddevenratio_std,oddevenratio_var,AMBMenergyratio,key,scale,strength,tuningfrequency,sentiment
MT0002894033,0.299518764,0.36459142,0.432080507,0.283042103,0.255752176,0.251502037,0.343019456,0.408950955,0.317311049,0.390390009,0.38593632,0.412470907,0.262581587,0.290833622,0.327038914,0.240870669,0.264831066,0.236396253,0.28570351,0.338225186,0.248367488,0.320462644,0.306998253,0.328460395,0.068949088,0.084584191,0.106954455,0.058018677,0.070135497,0.055883188,0.081626497,0.114396282,0.061686408,0.102696307,0.09424793,0.107886225,-78.29651642,134.7012482,-55.33447647,57.17414093,-28.04398727,25.69417572,-24.16127968,15.40346432,-15.47029686,0.057130121,-6.616708279,-4.693645,2.264561653,58.34251785,19.97889137,16.76291847,13.45553493,16.12530899,12.85826588,11.0880003,10.15793514,10.49935818,10.20736408,10.20328808,7.745264053,7.829305172,3403.849365,399.1560974,280.9954529,181.0514221,260.0255737,165.3349915,122.9437485,103.1836548,110.2365265,104.1902847,104.1070938,59.98911667,61.29801941,0.18585287,0.061794214,0.003818525,0.100214377,0.036479998,0.00133079,161.4990234,1841.140086,400.1595467,160127.6628,1741.226486,247.9767839,61492.48534,0.000989791,0.028214935,0.000796083,3698.700822,838.514924,703107.2777,0.128081389,0.011462718,0.068994415,-0.111192302,-0.002579235,-0.023490947,0.130168204,0.177616184,0.18744025,0.162705174,0.061593972,0.058724809,0.016943761,0.031547509,0.035133847,0.026472974,0.003793817,0.003448603,0.390343772,0.45443038,0.424010241,0.679212294,0.399837584,0.430310829,0.796480525,0.640466837,0.421699956,0.713430037,0.590289053,0.407121459,0.47994676,0.045545759,0.065070021,0.065125249,0.083704656,0.04792511,0.067968053,0.032102489,0.076275938,0.071846392,0.049697497,0.05532166,0.045251317,0.07320188,0.002074416,0.004234108,0.004241298,0.007006469,0.002296816,0.004619656,0.00103057,0.005818019,0.005161904,0.002469841,0.003060486,0.002047682,0.005358515,0.455890596,0.811201811,3.668072462,875.862915,1.667244911,239.0393372,194.7036896,37909.52734,0.596012712,0.105246209,0.011076765,36.07722855,11.92250443,142.1461182,0.176636606,0.086552866,0.007491398,0.085159592,0.085484289,0.007307563,0.178400636,0.418505132,0.403093994,0.172501728,0.169046223,0.190706283,0.029756844,0.028576626,0.036368888,2.59086895,4.808252811,23.11929321,0.055103961,11,1,0.92380935,438.7782288,0
MT0003170370,0.280250788,0.232294455,0.190153837,0.265883356,0.20969148,0.336656332,0.270043552,0.2324588,0.29982084,0.200363308,0.296548098,0.254660189,0.333929539,0.282246232,0.233808592,0.322823822,0.22220546,0.353174478,0.292989284,0.236887917,0.34923321,0.210792497,0.348010302,0.27972436,0.111508936,0.079662941,0.054666456,0.104215212,0.04937527,0.124732204,0.085842729,0.056115888,0.121963829,0.044433478,0.121111177,0.078245722,-227.7424164,181.4387054,-42.25115585,26.37154198,2.784351826,-16.60250473,5.055047989,-10.08552456,-4.573854446,-0.564214289,-3.648742199,-0.800814569,-2.964924812,62.75056458,26.86820984,24.75977325,13.49890041,8.529363632,6.945261478,7.967067242,6.399332523,6.631878376,7.411707401,8.304450035,7.219520569,8.098949432,3937.633301,721.9006958,613.0463867,182.2203217,72.75004578,48.23666,63.47416306,40.95145416,43.98180771,54.93340683,68.96389008,52.12147522,65.59298706,0.098781392,0.061025757,0.003724143,0.069194374,0.025257789,0.000637956,172.265625,1069.787111,273.3665026,74729.24476,987.9045918,159.5657715,25461.23544,0.000791214,0.027832007,0.000774621,2042.265739,580.3289074,336781.6408,-0.124719681,0.022046454,-0.021588614,-0.002359544,-0.001118467,0.007622013,0.176965606,0.195639282,0.203023517,0.230429738,0.087234134,0.088114975,0.031316826,0.038274729,0.041218548,0.053097864,0.007609794,0.007764249,0.357562544,0.360781279,0.351773905,0.448859407,0.3616667,0.373389501,0.787055214,0.43238918,0.369160349,0.691616726,0.587391639,0.317246497,0.491333178,0.120511111,0.133350597,0.116348317,0.226968583,0.122176223,0.105513815,0.073090077,0.184734153,0.107147223,0.108483971,0.135613369,0.078213761,0.148394529,0.014522928,0.017782382,0.013536931,0.051514738,0.01492703,0.011133165,0.005342159,0.034126707,0.011480527,0.011768772,0.018390986,0.006117392,0.022020936,0.437865615,1.35859406,4.099319935,442.7297058,1.217047334,288.5458069,252.2786255,63644.50391,0.537772775,0.125407979,0.01572716,16.06506538,9.468629837,89.654953,0.072212316,0.053062167,0.002815593,0.108690709,0.117168471,0.013728451,0.21156691,0.470706582,0.317726374,0.209098786,0.208767921,0.258657485,0.043722305,0.043584045,0.066903688,6.876378059,30.17381096,910.4588623,2.799354792,2,-1,0.920989275,440.1410217,0
MT0002595792,0.261787295,0.233016819,0.33433637,0.262110263,0.222397074,0.313144028,0.273442894,0.331258535,0.27106759,0.398224503,0.424556643,0.252886534,0.272729546,0.240577117,0.331122816,0.273060858,0.2577326,0.30901584,0.246762604,0.345917106,0.245381638,0.330942243,0.350955963,0.239039734,0.074381411,0.057877347,0.109642327,0.074562237,0.066426091,0.095490798,0.060891781,0.119658634,0.060212146,0.109522767,0.123170085,0.057139993,-127.7385712,137.2129669,-46.8060112,50.62415695,-29.60188866,4.974702835,-13.97417164,-1.191512585,-23.54114342,-9.030613899,-15.29779339,-5.146672249,-2.552320957,55.27061844,26.44701767,21.60516548,14.67286587,13.26948643,12.43624592,11.11994076,9.599575043,10.67368412,8.841251373,7.680428028,7.659523487,7.483763218,3054.841064,699.4447632,466.7831421,215.292984,176.0792694,154.660202,123.6530914,92.15184784,113.9275284,78.16772461,58.98897171,58.66829681,56.00671005,0.145141229,0.044709112,0.001998905,0.08893834,0.0373289,0.001393447,143.5546875,1651.998578,427.1769126,182480.1146,1589.08021,214.5155735,46016.93128,0.002607003,0.039266426,0.001541852,3243.146105,762.353739,581183.2234,0.042737277,0.128830308,-0.056187765,-0.076580637,0.009213277,-0.011052744,0.128956819,0.132802733,0.209437141,0.186861472,0.065977644,0.071340866,0.016629861,0.017636566,0.043863916,0.03491721,0.004353049,0.005089519,0.448517911,0.488218852,0.478094737,0.802972443,0.46336319,0.486793097,0.805630954,0.731537188,0.475730496,0.722230826,0.622715281,0.454088976,0.519633092,0.076113885,0.096629839,0.126892424,0.083893532,0.077809203,0.129273901,0.061018548,0.105121719,0.119406655,0.088380734,0.104576691,0.100016944,0.120848389,0.005793323,0.009337326,0.016101687,0.007038125,0.006054272,0.016711741,0.003723263,0.011050576,0.014257949,0.007811154,0.010936284,0.010003389,0.014604333,1.353248239,0.45102042,23.00630379,636.7826538,1.218679547,152.2457123,142.3217316,20255.47461,0.572425783,0.117678992,0.013848346,23.14869118,8.241085052,67.9154892,0.124791928,0.047734685,0.0022786,0.09121076,0.101455599,0.010293239,0.190808937,0.443237871,0.365953952,0.19231452,0.176883593,0.219728813,0.036984872,0.031287808,0.048280749,2.822095633,10.85607243,117.8543091,1.413075805,2,1,0.875644743,438.5421753,0
MT0002698706,0.346727341,0.452979833,0.459828228,0.400304556,0.4407776,0.327265292,0.362260908,0.304313332,0.415427417,0.440709352,0.346062094,0.405344456,0.23624678,0.295046896,0.316809386,0.268639058,0.321175873,0.251819849,0.303901255,0.230583414,0.313723445,0.32376048,0.248449728,0.307590336,0.055812538,0.087052666,0.100368179,0.07216695,0.103153937,0.063413233,0.092355981,0.05316871,0.098422393,0.104820848,0.06172727,0.094611824,-111.5027008,97.66513824,-1.377610207,35.38100433,9.275835991,7.396819115,1.346774101,9.218200684,-5.945241451,5.782010555,-8.799338341,8.44110775,-1.41998291,48.21545792,22.57730865,19.9685173,13.09430313,10.41977882,11.02746964,8.368623734,8.245370865,8.013074875,7.914728165,9.203663826,8.325062752,6.502400398,2324.730469,509.7348328,398.7416992,171.4607697,108.5717926,121.6050949,70.03385925,67.98614502,64.20936584,62.64292526,84.70743561,69.30666351,42.28120804,0.107572801,0.032133672,0.001032573,0.093587491,0.036054596,0.001299934,123.046875,2166.8108,543.1603406,295023.1556,2408.233884,384.4623004,147811.2604,0.015032087,0.016528882,0.000273204,4636.514332,1322.058985,1747839.96,0.082822883,-0.093651121,-0.012486095,-0.000112677,0.003069722,0.004287607,0.117989952,0.087381693,0.1207832,0.127322191,0.045777852,0.040754785,0.013921629,0.00763556,0.014588582,0.01621094,0.002095612,0.001660952,0.494152886,0.614673713,0.729289234,0.361813401,0.466756161,0.791174289,0.742433181,0.348377995,0.695430719,0.62247894,0.596880258,0.573312166,0.49848567,0.041712354,0.042402173,0.053786686,0.061694642,0.05392078,0.059315525,0.059369709,0.056772189,0.072573741,0.074909134,0.081879641,0.076434885,0.079431835,0.00173992,0.001797944,0.002893008,0.003806229,0.002907451,0.003518331,0.003524762,0.003223081,0.005266948,0.005611378,0.006704276,0.005842292,0.006309416,0.984977126,0.175873011,9.83587265,424.1906128,1.252491713,185.9740906,153.1469269,23453.98047,0.584431469,0.108463734,0.011764381,22.45679092,8.107094765,65.72498322,0.094186217,0.040348165,0.001627974,0.090883784,0.084672198,0.007169381,0.216855675,0.42436105,0.358783334,0.14903596,0.151949331,0.15269579,0.022211716,0.0230886,0.023316003,2.17662096,3.823449135,14.61876392,0.085633554,1,1,0.899724603,441.3607178,0
MT0003286463,0.425927401,0.408905625,0.505095124,0.566882074,0.614300609,0.585871637,0.4955993,0.442409337,0.435109407,0.454156578,0.437718451,0.504745841,0.285252124,0.269022107,0.286676705,0.293368846,0.321175933,0.312532842,0.244187817,0.275857121,0.329706013,0.331581295,0.291175336,0.310227334,0.081368774,0.072372898,0.082183532,0.086065285,0.103153989,0.097676784,0.059627689,0.076097146,0.108706065,0.109946162,0.08478307,0.09624099,-103.9747086,61.03330231,7.716845036,26.02910805,2.967899084,14.0870533,-1.854278445,8.827320099,-1.029924989,4.375144958,1.678381443,3.282250643,-0.679983377,118.6069641,35.37545395,30.62088203,21.07112122,20.28386116,15.03686237,16.31030273,13.85420227,14.39592361,12.92411804,11.29850864,10.36272049,10.1964817,14067.6123,1251.422729,937.6384277,443.9921875,411.4349976,226.1072388,266.026001,191.9389191,207.2426147,167.0328217,127.6562958,107.3859711,103.9682465,0.234991357,0.130037427,0.016909732,0.112559197,0.098241324,0.009651358,107.6660156,2687.07426,1246.267279,1553182.131,2553.887724,668.8326089,447337.0587,0.040894266,0.065990895,0.004354799,5562.042995,2263.615311,5123954.274,0.112892399,-0.074760731,0.047396675,0.167446552,0.052861603,-0.048241568,0.198815961,0.118827655,0.076429454,0.210623617,0.096620023,0.048171982,0.039527786,0.014120012,0.005841461,0.044362308,0.009335429,0.00232054,0.368916093,0.293493458,0.333312087,0.54108094,0.357202484,0.361369681,0.596958076,0.480582787,0.373571366,0.480451496,0.337051101,0.271115195,0.25964951,0.098998545,0.071763043,0.066718929,0.15446401,0.090647609,0.068798068,0.068011348,0.12167741,0.069810179,0.096310071,0.080350533,0.062408757,0.067651139,0.009800712,0.005149934,0.004451415,0.02385913,0.008216989,0.004733174,0.004625544,0.014805392,0.004873461,0.00927563,0.006456208,0.003894853,0.004576677,0.226994261,0.601269841,2.28780055,1364.283325,1.354852438,216.7734375,293.090271,85901.90625,0.443784088,0.23967877,0.05744591,21.54243851,15.96460438,254.8685913,0.190609738,0.159121215,0.025319561,0.052922215,0.105753139,0.011183727,0.467617452,0.270295501,0.255142868,0.301924378,0.214627042,0.200992599,0.09115833,0.046064764,0.040398024,2.197924852,27.75524139,770.3533936,1.71075511,8,-1,0.841876268,442.7225952,0
MT0003243311,0.390468687,0.304445326,0.432291359,0.545467794,0.535945535,0.509121954,0.308097631,0.341525078,0.264305413,0.379989177,0.462385088,0.36846298,0.287459582,0.22358267,0.263150245,0.322926372,0.300319493,0.336233556,0.19485113,0.287558705,0.17007488,0.280885905,0.32064876,0.246817514,0.082633004,0.049989209,0.069248058,0.10428144,0.090191796,0.113053001,0.037966963,0.082690008,0.028925465,0.078896895,0.102815628,0.060918882,-81.11242676,78.15216827,-4.834570885,26.93172646,-2.705702066,9.019104004,-3.171028137,0.955850899,-3.957874298,3.914679289,-3.176222086,6.664688587,-4.692455292,64.53934479,27.78319168,13.52501392,10.55533123,9.209154129,7.836074829,7.649297714,7.437143803,6.508953571,6.506361485,5.664290428,5.377158165,5.548126221,4165.32666,771.9057617,182.9260101,111.4150238,84.80852509,61.40407181,58.51175308,55.31111145,42.36647415,42.33274078,32.08418655,28.9138279,30.78170204,0.118360236,0.039013904,0.001522085,0.124188963,0.058146874,0.003381059,123.046875,2595.126108,622.5444811,387561.6309,2566.22131,331.2216434,109707.7771,0.02691897,0.029062327,0.000844619,5548.416385,1208.064308,1459419.371,-0.020929044,0.143875946,0.056732099,0.048482099,-0.002411738,0.01307479,0.12784941,0.078191299,0.175861638,0.16352927,0.0632672,0.062331041,0.016345472,0.006113879,0.030927316,0.026741822,0.004002739,0.003885159,0.525137387,0.423334226,0.454548752,0.595451395,0.590930494,0.465298858,0.700437178,0.566767523,0.462459727,0.539808966,0.469727315,0.406450882,0.444640804,0.151563422,0.132250541,0.137146106,0.102491923,0.119180327,0.12226759,0.105304262,0.089296159,0.141372314,0.12423617,0.10856579,0.107461571,0.108515449,0.022971471,0.017490206,0.018809054,0.010504594,0.01420395,0.014949364,0.011088988,0.007973804,0.019986131,0.015434626,0.011786531,0.011547989,0.011775603,0.400618255,0.304852605,2.820317507,487.6340942,1.477522731,225.658783,214.1134186,45844.55859,0.512753785,0.124570169,0.015517727,29.09104919,11.344944,128.7077484,0.088115588,0.040517326,0.001641654,0.101382241,0.090350181,0.008163155,0.248923317,0.317216754,0.433860153,0.178418711,0.151065931,0.177349582,0.031833235,0.022820916,0.031452872,1.838501215,3.473421335,12.06465626,2.410187006,2,1,0.840536535,441.9154968,0
MT0003213835,0.541502953,0.50653398,0.413446158,0.40403223,0.417545795,0.493312091,0.34687981,0.335832506,0.386622339,0.450885773,0.500001907,0.474068314,0.313175887,0.318135887,0.300037712,0.291143209,0.248305514,0.32064873,0.242349386,0.255410016,0.283817559,0.28246668,0.320343494,0.286940485,0.098079145,0.101210438,0.090022624,0.084764369,0.061655629,0.102815606,0.058733229,0.065234281,0.080552399,0.079787433,0.102619953,0.082334846,-36.44208527,48.90914154,26.95452499,14.65591621,-0.448409975,10.14856815,7.949270725,10.71945477,-1.306191325,3.811706781,2.987900734,7.767584801,-4.265724659,64.38047791,28.18805695,20.9286747,15.12572765,17.55515099,13.60321712,12.33989334,10.29919434,10.76652336,9.754797935,8.603277206,7.956382751,7.453881741,4144.845703,794.5665894,438.0094604,228.7876434,308.1833191,185.0475159,152.2729645,106.07341,115.9180298,95.15608978,74.01637268,63.30402374,55.56035233,0.241801828,0.115768142,0.013402263,0.164732143,0.104027581,0.010821738,92.28515625,3630.192288,969.5571107,940040.991,3206.154617,323.8411301,104873.0776,0.062210668,0.067513391,0.004558058,7780.636349,1227.464808,1506669.856,-0.045598434,-0.007101584,-0.057175266,-0.055294968,0.005782127,0.01222974,0.079760454,0.073397338,0.100349034,0.145744239,0.041193297,0.044412398,0.00636173,0.005387169,0.010069929,0.021241383,0.001696888,0.001972461,0.327252959,0.286420983,0.294849897,0.6545174,0.334831971,0.278353245,0.748292474,0.516350552,0.29455009,0.54969687,0.376777036,0.23298141,0.251876858,0.071370611,0.06070591,0.059858275,0.199137521,0.071334759,0.047193016,0.066294963,0.12828954,0.054192414,0.107168893,0.125068895,0.042260443,0.118829647,0.005093764,0.003685208,0.003583013,0.039655752,0.005088648,0.002227181,0.004395022,0.016458206,0.002936818,0.011485172,0.015642229,0.001785945,0.014120485,0.032949369,0.247437641,1.32625854,1354.991333,1.910202622,202.329895,272.401062,74202.34375,0.554266453,0.152478367,0.02324965,28.96759224,13.04191494,170.0915375,0.210873753,0.127804279,0.016333934,0.070255965,0.118422538,0.014023898,0.308949709,0.378719062,0.302300125,0.232423112,0.195356846,0.17155236,0.054020505,0.038164299,0.029430211,1.466163874,5.537392139,30.6627121,2.30200386,2,-1,0.810166478,439.087677,0
MT0003272751,0.417282999,0.548502564,0.421572506,0.36559543,0.395785421,0.310978442,0.452678144,0.423989892,0.530643821,0.566549838,0.474512905,0.456082165,0.234313995,0.327081889,0.262293339,0.236252785,0.264014632,0.198501229,0.319882452,0.246679798,0.288877636,0.295353591,0.262371421,0.287350625,0.054903045,0.106982566,0.06879779,0.055815376,0.069703721,0.039402738,0.102324776,0.060850926,0.083450295,0.087233752,0.068838768,0.082570389,-43.42020035,53.44362259,27.5786171,28.47514153,11.18757057,11.16881371,0.746914923,7.308835983,0.72069782,5.792937756,-3.15626502,2.980892181,-3.972553253,84.78683472,21.95085335,19.5500927,13.01836872,10.44521904,11.67188644,8.988220215,9.65089798,8.686758995,8.403446198,8.329158783,7.649008751,7.529111385,7188.807617,481.8399658,382.2061462,169.4779205,109.1025925,136.2329407,80.7881012,93.13983154,75.45978546,70.61790466,69.37488556,58.50733566,56.68751907,0.215156987,0.092859596,0.008622905,0.15446504,0.084720033,0.007177484,117.4538352,3403.834443,877.9872852,770861.673,3127.363309,280.8019203,78849.71843,0.056691576,0.056937486,0.003241877,7381.939532,1215.81387,1478203.367,0.061573021,-0.095505908,-0.140971031,0.083129417,-0.016913364,0.03676203,0.076529187,0.047028024,0.100382226,0.10107643,0.033317659,0.032883454,0.005856716,0.002211635,0.010076591,0.010216445,0.001110066,0.001081322,0.594516691,0.42549816,0.4391077,0.795524145,0.585950891,0.478793081,0.798874388,0.681072928,0.418758357,0.624184908,0.45184093,0.479740665,0.323455614,0.090439468,0.160712914,0.154642728,0.037240382,0.095372284,0.136597992,0.034629077,0.064444687,0.169277362,0.085366613,0.108358118,0.096167637,0.113108097,0.008179297,0.025828641,0.023914373,0.001386846,0.009095872,0.018659011,0.001199173,0.004153118,0.028654825,0.007287459,0.011741482,0.009248214,0.012793442,0.477685481,0.962040842,3.965940952,1134.040527,1.401179552,243.3873291,195.0502167,38044.58594,0.55568862,0.134883866,0.018193657,30.75771523,13.65514183,186.4628906,0.196334422,0.119137488,0.014193741,0.073270045,0.09320426,0.008687034,0.309759766,0.377287298,0.309866667,0.202278927,0.181284949,0.171176061,0.040916763,0.032864232,0.029301243,2.336873531,14.64499092,214.475769,0.074702397,1,1,0.892772973,440.9585876,0
MT0003570082,0.491488069,0.380080581,0.308485627,0.244906008,0.414818257,0.613597214,0.376677275,0.279376537,0.23874931,0.353202015,0.389590442,0.341528744,0.340848058,0.270761043,0.287888825,0.195236474,0.306150883,0.338023424,0.232004046,0.274991333,0.219356701,0.287666082,0.330777735,0.240811795,0.116177395,0.073311538,0.082879983,0.038117278,0.093728356,0.114259839,0.053825878,0.075620241,0.048117362,0.082751773,0.109413907,0.05799032,-80.92436218,159.7749939,-22.06977463,27.63675499,-8.174869537,18.00959206,4.803759098,14.41792393,-7.65288496,3.711663723,-1.167127013,-3.273871422,-11.42438507,73.79431152,22.80163383,16.6572876,17.0785675,13.97432232,10.79583836,11.42018795,8.268342018,8.384269714,7.698249817,7.40675354,6.90340519,6.700905323,5445.600586,519.9144897,277.46521,291.6774597,195.2816925,116.5501328,130.4207001,68.36547852,70.29598236,59.26305389,54.86000061,47.65700531,44.90213013,0.296506256,0.109406807,0.011969849,0.053161197,0.019306967,0.000372759,151.9990809,1175.887426,321.9605792,103658.6146,1481.228713,238.4088331,56838.77172,0.000994763,0.00168345,2.83E-06,2206.704365,772.1306198,596185.694,-0.007670697,0.138855722,-0.092298789,0.049426951,-0.011370444,-0.005600133,0.075443773,0.09107067,0.11657666,0.194052346,0.041687771,0.04846365,0.005691763,0.008293867,0.013590118,0.037656313,0.00173787,0.002348725,0.355163456,0.478376073,0.3968869,0.648867714,0.365147855,0.390456876,0.76614484,0.604191913,0.434966712,0.73098945,0.588688251,0.334690225,0.485203842,0.051637831,0.038930339,0.048836949,0.028991972,0.058708105,0.051630983,0.045278335,0.031369463,0.053393013,0.055942176,0.056174122,0.053343745,0.063343843,0.002666466,0.001515571,0.002385048,0.000840534,0.003446642,0.002665758,0.002050128,0.000984043,0.002850814,0.003129527,0.003155532,0.002845555,0.004012442,0.487071007,1.032018185,4.101541996,1697.883789,1.175967574,149.2850189,114.4480972,13098.36621,0.569354236,0.092344627,0.008527529,34.10570908,11.879426,141.1207733,0.236249849,0.118215062,0.013974802,0.098522604,0.103964999,0.010808721,0.21045424,0.401394606,0.385064304,0.162482381,0.147154242,0.182794601,0.026400525,0.021654371,0.033413868,1.598887682,4.028969765,16.23259926,3.664401054,9,1,0.907201588,441.6321716,0
MT0003788939,0.438516289,0.437045217,0.594834328,0.427197456,0.46471867,0.487042457,0.368101001,0.392710954,0.391146123,0.520531833,0.403626233,0.368155032,0.285625756,0.262338072,0.320039272,0.252623618,0.292840034,0.302239984,0.253054351,0.284245104,0.245157421,0.312386066,0.261150569,0.245989397,0.081582069,0.068821266,0.102425136,0.063818693,0.085755289,0.091349006,0.064036503,0.080795273,0.060102161,0.09758506,0.06819962,0.060510784,-2.053509474,65.67062378,-2.346024752,9.526578903,4.421857357,11.99209309,-1.919637203,10.54873943,-0.615324318,5.189009666,2.380309582,5.580958366,-0.92948842,84.74465179,37.41798401,20.63995361,13.4631424,12.2459116,13.07401371,11.63531494,10.19908237,8.338307381,7.739408016,7.342024326,7.460899353,7.049417019,7181.655762,1400.105591,426.0077209,181.2561951,149.9623566,170.9298248,135.3805542,104.021286,69.52737427,59.8984375,53.90531921,55.66501617,49.69428253,0.230874345,0.08848092,0.007828874,0.173278761,0.081903006,0.006708102,117.4538352,3174.266224,977.0009709,954530.8972,2803.215629,499.4027533,249403.11,0.076081738,0.064778671,0.004196276,6623.846073,1804.47444,3256128.005,0.083403116,0.077849038,-0.071980031,-0.058490336,-0.001837843,0.001204362,0.13669036,0.093668256,0.135110516,0.131649646,0.049116832,0.0582127,0.018684254,0.008773742,0.018254851,0.017331629,0.002412463,0.003388718,0.351830131,0.36505637,0.352940421,0.77550474,0.351448819,0.360599966,0.75056682,0.709189917,0.345355701,0.662839861,0.529758212,0.312925654,0.417815712,0.101492298,0.096221848,0.096193537,0.12243145,0.099783274,0.092956779,0.121799312,0.121956567,0.09631939,0.128449386,0.09613083,0.087472197,0.085470519,0.010300687,0.009258644,0.009253197,0.01498946,0.009956702,0.008640963,0.014835072,0.014873404,0.009277425,0.016499245,0.009241137,0.007651385,0.00730521,-0.150478914,0.187845811,0.895011365,1215.072998,1.077117801,393.164856,310.8172302,96607.35156,0.600969315,0.109844953,0.012065914,43.57561874,13.15718746,173.1115723,0.212951466,0.101517454,0.010305793,0.094604678,0.098363101,0.0096753,0.228658989,0.353278071,0.416519344,0.221711561,0.202073708,0.231538117,0.049156014,0.040833782,0.0536099,2.13586545,6.103162766,37.24859619,0.402741998,6,-1,0.925142407,438.5378418,0
MT0003669917,0.437353373,0.319357872,0.403704852,0.308792919,0.381535083,0.354844034,0.40049842,0.473862857,0.355487436,0.431567013,0.353659153,0.436638802,0.327587664,0.227118358,0.314374685,0.226402804,0.299330592,0.278799742,0.291197211,0.348363876,0.240459666,0.334440887,0.25242421,0.318411589,0.10731367,0.05158275,0.098831438,0.051258232,0.089598805,0.077729292,0.08479581,0.121357381,0.057820853,0.111850709,0.063717984,0.101385936,-15.81568241,76.8348465,5.528465271,24.38663101,-0.310902119,9.433794975,-5.128952026,1.974231958,-5.410707474,3.427210331,-1.656222463,3.248810768,-2.812453508,73.87721252,23.88508606,17.25160217,11.32975101,11.57177925,8.615762711,9.109539986,8.56837368,7.905354023,6.654297352,7.447866917,6.531519413,6.295502186,5457.842285,570.4973145,297.6177673,128.363266,133.9060822,74.23136902,82.98371124,73.41702271,62.49462509,44.27967453,55.47071838,42.66074371,39.63335037,0.225500062,0.083264455,0.006932969,0.130042305,0.061465828,0.003778048,99.38401442,2825.550658,720.7161077,519431.7079,2754.779892,352.4122465,124194.3915,0.041818,0.041354902,0.001710228,6134.127824,1315.85149,1731465.145,0.132317224,0.106627526,0.034327601,0.040363062,0.002791335,-0.006161156,0.113224394,0.138479596,0.183715075,0.161232649,0.056275393,0.061968044,0.012819763,0.019176598,0.033751229,0.025995967,0.00316692,0.003840038,0.591612423,0.520316855,0.545009578,0.69541076,0.593201057,0.551538609,0.717615485,0.634319231,0.535049308,0.669199737,0.498444647,0.456971594,0.403954221,0.086406881,0.11211414,0.129182683,0.109108746,0.092458644,0.149111036,0.038857652,0.089438987,0.133355639,0.060662354,0.066236913,0.138421731,0.092723859,0.007466149,0.01256958,0.016688166,0.011904718,0.008548601,0.022234101,0.001509917,0.007999332,0.017783727,0.003679921,0.004387329,0.019160576,0.008597714,0.906295955,1.399002314,9.458276749,1174.948242,1.168698907,275.589386,221.719635,49159.59766,0.597043693,0.1010665,0.010214437,42.67284012,13.52670193,182.9716644,0.189089954,0.098014362,0.009606815,0.086318925,0.096460611,0.009304649,0.21553494,0.390226752,0.392695069,0.157632932,0.154334679,0.168393359,0.024848141,0.023819191,0.028356325,3.012140274,16.80749321,282.4918518,0.296696305,4,1,0.92745924,440.1396484,0
